time	W	usage_c0	usage_c1	usage_c2	usage_c3	usage_c4	usage_c5	usage_c6	usage_c7	temp4	temp5	temp6	temp7
1614980362.77	7.424	0.091	0.0	0.0	1.0	1.0	0.0	0.0	0.0	80.0	69.0	66.0	63.0	
1614980362.97	7.5	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	80.0	69.0	66.0	63.0	
1614980363.17	7.5	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	80.0	69.0	66.0	63.0	
1614980363.37	7.5	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	80.0	70.0	66.0	63.0	
1614980363.57	7.5	0.05	0.0	0.0	1.0	1.0	0.0	0.0	0.0	80.0	70.0	66.0	63.0	
1614980363.77	7.5	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	80.0	70.0	66.0	63.0	
1614980363.97	7.454	0.0	0.0	0.0	1.0	1.0	0.05	0.0	0.0	80.0	70.0	66.0	63.0	
1614980364.17	7.454	0.048	0.0	0.0	1.0	1.0	0.0	0.0	0.0	80.0	70.0	66.0	63.0	
1614980364.37	7.454	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	80.0	70.0	66.0	63.0	
1614980364.57	7.454	0.048	0.0	0.0	1.0	1.0	0.0	0.0	0.0	80.0	70.0	66.0	63.0	
1614980364.77	7.313	0.0	0.0	0.0	1.0	1.0	0.048	0.0	0.0	80.0	70.0	66.0	63.0	
1614980364.97	7.313	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	80.0	70.0	66.0	63.0	
1614980365.17	7.313	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	80.0	70.0	66.0	63.0	
1614980365.37	7.313	0.0	0.0	0.0	1.0	1.0	0.05	0.0	0.0	80.0	70.0	66.0	63.0	
1614980365.57	7.313	0.095	0.0	0.0	1.0	1.0	0.0	0.0	0.0	80.0	70.0	66.0	63.0	
1614980365.77	7.313	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	80.0	70.0	66.0	63.0	
1614980365.98	7.504	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	80.0	70.0	66.0	64.0	
1614980366.18	7.504	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	80.0	70.0	66.0	63.0	
1614980366.38	7.504	0.091	0.0	0.0	1.0	1.0	0.095	0.05	0.0	80.0	70.0	67.0	64.0	
1614980366.58	7.504	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	80.0	70.0	67.0	64.0	
1614980366.78	7.504	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	80.0	70.0	67.0	64.0	
1614980366.98	7.546	0.05	0.0	0.0	1.0	1.0	0.0	0.0	0.0	80.0	70.0	67.0	64.0	
1614980367.18	7.546	0.048	0.0	0.0	1.0	1.0	0.0	0.0	0.0	80.0	70.0	67.0	64.0	
1614980367.38	7.546	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	80.0	70.0	67.0	64.0	
1614980367.58	7.546	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	81.0	70.0	67.0	64.0	
1614980367.78	7.546	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	81.0	70.0	67.0	64.0	
1614980367.98	7.5	0.05	0.0	0.0	1.0	1.0	0.0	0.0	0.0	81.0	70.0	67.0	64.0	
1614980368.18	7.5	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	80.0	70.0	67.0	64.0	
1614980368.38	7.5	0.05	0.0	0.0	1.0	1.0	0.095	0.0	0.0	81.0	70.0	67.0	64.0	
1614980368.58	7.5	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	81.0	70.0	67.0	64.0	
1614980368.78	7.496	0.0	0.0	0.0	1.0	1.0	0.05	0.0	0.0	81.0	70.0	67.0	64.0	
1614980368.98	7.496	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	81.0	70.0	67.0	64.0	
1614980369.18	7.496	0.048	0.0	0.0	1.0	1.0	0.0	0.0	0.0	81.0	70.0	67.0	64.0	
1614980369.38	7.496	0.0	0.0	0.0	1.0	1.0	0.0	0.05	0.0	81.0	70.0	67.0	64.0	
1614980369.58	7.496	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	81.0	70.0	67.0	64.0	
1614980369.78	7.462	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	81.0	70.0	67.0	64.0	
1614980369.98	7.462	0.095	0.0	0.0	1.0	1.0	0.0	0.0	0.0	81.0	70.0	67.0	64.0	
1614980370.18	7.462	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	81.0	70.0	67.0	64.0	
1614980370.38	7.462	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	81.0	71.0	67.0	64.0	
1614980370.58	7.462	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	81.0	70.0	67.0	64.0	
1614980370.78	7.462	0.0	0.0	0.0	1.0	1.0	0.048	0.0	0.0	81.0	70.0	67.0	64.0	
1614980370.98	7.386	0.05	0.0	0.0	1.0	1.0	0.0	0.0	0.0	81.0	70.0	67.0	64.0	
1614980371.18	7.386	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	81.0	70.0	67.0	64.0	
1614980371.38	7.386	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	81.0	71.0	67.0	64.0	
1614980371.58	7.386	0.05	0.0	0.0	1.0	1.0	0.0	0.0	0.0	81.0	70.0	67.0	64.0	
1614980371.78	7.386	0.048	0.0	0.0	1.0	1.0	0.048	0.0	0.0	81.0	71.0	67.0	64.0	
1614980371.98	7.409	0.0	0.0	0.0	1.0	1.0	0.05	0.0	0.0	81.0	71.0	67.0	64.0	
1614980372.18	7.409	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	81.0	70.0	67.0	64.0	
1614980372.38	7.409	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	81.0	71.0	67.0	64.0	
1614980372.58	7.409	0.05	0.0	0.0	1.0	1.0	0.0	0.0	0.0	81.0	71.0	67.0	64.0	
1614980372.78	7.47	0.05	0.0	0.0	1.0	1.0	0.05	0.0	0.0	81.0	71.0	67.0	64.0	
1614980372.98	7.47	0.0	0.0	0.0	1.0	1.0	0.05	0.0	0.0	81.0	71.0	67.0	64.0	
1614980373.18	7.47	0.0	0.0	0.0	1.0	1.0	0.048	0.0	0.0	81.0	71.0	67.0	64.0	
1614980373.38	7.47	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	81.0	71.0	67.0	64.0	
1614980373.58	7.47	0.05	0.0	0.0	1.0	1.0	0.0	0.0	0.0	81.0	71.0	67.0	64.0	
1614980373.79	7.512	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	81.0	71.0	67.0	64.0	
1614980373.99	7.512	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	81.0	71.0	67.0	64.0	
1614980374.19	7.512	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	81.0	71.0	67.0	64.0	
1614980374.39	7.512	0.091	0.0	0.0	1.0	1.0	0.05	0.0	0.0	81.0	71.0	67.0	64.0	
1614980374.59	7.512	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.048	81.0	71.0	67.0	64.0	
1614980374.79	7.538	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.048	81.0	71.0	67.0	64.0	
1614980374.99	7.538	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	81.0	71.0	67.0	64.0	
1614980375.19	7.538	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	81.0	71.0	67.0	64.0	
1614980375.39	7.538	0.05	0.0	0.0	1.0	1.0	0.0	0.0	0.0	81.0	71.0	67.0	64.0	
1614980375.59	7.538	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	81.0	71.0	67.0	64.0	
1614980375.79	7.538	0.095	0.0	0.0	1.0	1.0	0.0	0.0	0.0	81.0	71.0	67.0	64.0	
1614980375.99	7.428	0.0	0.0	0.0	1.0	1.0	0.05	0.0	0.0	81.0	71.0	67.0	65.0	
1614980376.19	7.428	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	81.0	71.0	68.0	64.0	
1614980376.39	7.428	0.048	0.0	0.0	1.0	1.0	0.0	0.0	0.0	81.0	71.0	67.0	64.0	
1614980376.59	7.428	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	81.0	71.0	67.0	64.0	
